"#","QUANTITY","PART NUMBER","MANUFACTURER PART NUMBER","DESCRIPTION","CUSTOMER REFERENCE","BACKORDER","UNIT PRICE","EXTENDED PRICE"
"1","10","31-AP22652AW6-7CT-ND","AP22652AW6-7","LOAD SWITCH,SOT26,T&R,3K","","0","0.39600","3.96"
"2","3","568-13083-1-ND","PTN5150AHXMP","IC USB HOST CTLR 12X2QFN","","0","1.19000","3.57"
"3","10","RMCF0603FT62K0CT-ND","RMCF0603FT62K0","RES 62K OHM 1% 1/10W 0603","","0","0.01500","0.15"
"4","10","RMCF0603FT33K0CT-ND","RMCF0603FT33K0","RES 33K OHM 1% 1/10W 0603","","0","0.01500","0.15"
"5","10","RMCF0603FT102KCT-ND","RMCF0603FT102K","RES 102K OHM 1% 1/10W 0603","","0","0.01500","0.15"
"6","10","490-14381-1-ND","GRM21BR71A106KA73K","CAP CER 10UF 10V X7R 0805","","0","0.11700","1.17"
